,inner_loss,inner_loss_b,inner_loss_f
13,[19.23049343 11.44111349  4.57321239  1.00942913  0.375371    0.21889223],[1.90771278 1.12880144 0.44217711 0.08578637 0.02220246 0.00654786],[0.15336563 0.15309918 0.15144137 0.15156544 0.15334641 0.15341365]
14,[20.97156426 13.12816232  5.30529538  0.98555659  0.3909037   0.25428429],[2.07614298 1.29191951 0.50994254 0.07839591 0.01901751 0.00547478],[0.21013457 0.2089672  0.20586994 0.20159751 0.20072858 0.1995365 ]
15,[19.11860246 12.14158461  5.09401346  0.99764537  0.39141463  0.24087589],[1.89351665 1.1959486  0.49151748 0.08230642 0.02182905 0.00684468],[0.18343587 0.18209867 0.17883863 0.17458118 0.17312412 0.17242911]
16,[17.85911112 11.28984024  5.12157786  1.16588543  0.4409886   0.26625269],[1.76659281 1.10973921 0.49304596 0.09754637 0.02519883 0.00783856],[0.19318307 0.19244813 0.19111836 0.19042172 0.18900027 0.1878671 ]
17,[22.81907692 15.00552781  6.7370104   1.25227941  0.42518245  0.26582887],[2.26153043 1.48025658 0.65368405 0.10555487 0.02293561 0.00703453],[0.20377268 0.20296201 0.20016983 0.19673068 0.1958263  0.19548356]
18,[18.50466398 11.88138881  5.37258866  1.14292384  0.41394508  0.23812189],[1.83382849 1.17156538 0.52092066 0.09818466 0.0252501  0.00771601],[0.16637914 0.16573502 0.16338211 0.16107729 0.16144403 0.16096175]
19,[18.85082059 12.45714365  5.98211697  1.40279901  0.4807289   0.26185251],[1.86808427 1.22877553 0.58146977 0.12372584 0.03140473 0.00944634],[0.16997778 0.16938837 0.16741926 0.16554065 0.16668163 0.16738914]
20,[22.36437861 15.00044281  7.49214146  1.74213526  0.5355288   0.2978041 ],[2.21647236 1.48014229 0.72949356 0.15475539 0.03408676 0.01028598],[0.19965487 0.19901996 0.19720589 0.19458136 0.19466118 0.19494433]
21,[19.67260984 13.06337691  6.83291456  1.89382772  0.62299887  0.3551877 ],[1.94350495 1.28264042 0.65969841 0.1659282  0.03895981 0.01225827],[0.23756043 0.23697272 0.23593049 0.23454575 0.23340079 0.23260504]
22,[19.12061308 12.57850733  6.55364135  1.76927885  0.58069419  0.34857878],[1.88865064 1.23445354 0.63196718 0.15338578 0.03437871 0.01134561],[0.23410681 0.23397187 0.23396961 0.23542103 0.2369071  0.23512271]
23,[21.4972764  14.82457459  8.00256778  2.13903092  0.59595195  0.31585844],[2.1300271  1.4628258  0.780799   0.19461971 0.04024866 0.01238129],[0.19700536 0.19631659 0.19457772 0.1928338  0.19346539 0.19204552]
24,[17.23842889 11.64936978  6.43995853  2.00561888  0.60668416  0.32210151],[1.70262184 1.14371393 0.62278917 0.17929296 0.03919615 0.0107413 ],[0.21221052 0.21223053 0.21206686 0.21268925 0.21472265 0.21468855]
25,[20.13164545 13.83534793  7.67564212  2.26923275  0.69665903  0.36452844],[1.99288419 1.36330226 0.74744484 0.20692065 0.0495981  0.0164894 ],[0.20280341 0.20232533 0.20119371 0.20002622 0.20067805 0.19963442]
26,[18.37998965 12.49392012  6.99401578  2.20064196  0.70933829  0.36930029],[1.81889927 1.23037219 0.68060141 0.20161781 0.05259573 0.01866682],[0.19099694 0.19019811 0.18800169 0.18446381 0.18338097 0.18263212]
27,[20.97808087 14.61903475  8.15503117  2.29451085  0.62561317  0.31572539],[2.08275661 1.44686909 0.80052737 0.21442427 0.04712623 0.01609456],[0.15051477 0.15034378 0.14975751 0.15026814 0.15435091 0.15477976]
28,[19.50945279 13.75543425  8.00827411  2.53301191  0.6434141   0.30670036],[1.93467348 1.35935246 0.78482569 0.23768202 0.04900491 0.01541436],[0.16271792 0.16190963 0.16001717 0.15619173 0.15336505 0.1525568 ]
29,[19.47337303 13.94819172  8.39611552  2.92451329  0.85407599  0.42220766],[1.92309587 1.37064588 0.81560829 0.26868003 0.06165849 0.01870637],[0.2424145  0.24173295 0.2400327  0.23771299 0.23749112 0.23514396]
30,[18.02093428 12.53952387  7.6298494   2.87945916  0.89361996  0.44636574],[1.778391   1.23020798 0.73910106 0.26364981 0.06451322 0.01969183],[0.23702431 0.23744407 0.23883883 0.2429611  0.24848776 0.24944741]
31,[16.12413668 11.33113318  7.04598562  2.84654347  0.91258915  0.40082895],[1.5969604  1.11768393 0.6891738  0.26905089 0.07531296 0.02420917],[0.15453265 0.15429395 0.15424759 0.15603457 0.15945955 0.15873724]
32,[20.35859533 14.75792414  9.14408768  3.32054709  0.9476689   0.46469943],[2.01520688 1.45510901 0.89359488 0.31072083 0.07268133 0.02439455],[0.20652653 0.20683394 0.20813892 0.21333881 0.22085556 0.22075394]
33,[18.97353712 13.80848934  8.72506711  3.38611286  0.93682229  0.40112784],[1.88078246 1.36428618 0.85592046 0.32185214 0.07659084 0.02303353],[0.16571248 0.16562744 0.16586241 0.16759147 0.17091393 0.17079255]
34,[17.91724017 12.87076113  8.09688669  3.2178898   0.97286333  0.45552623],[1.76962623 1.26498822 0.7876265  0.29969207 0.07502206 0.02332072],[0.2209778  0.22087885 0.2206217  0.22096911 0.22264269 0.22231903]
35,[18.39297317 13.14159046  8.2155588   3.22860005  0.99903822  0.46894093],[1.81912161 1.29405626 0.80163037 0.30317673 0.0801084  0.02707261],[0.20175698 0.20102795 0.19925501 0.19683276 0.19795417 0.19821482]
36,[19.5482485  14.14396067  8.78584775  3.26138142  0.89683558  0.39620384],[1.93673052 1.39636151 0.86070405 0.30863577 0.07272459 0.02300342],[0.18094316 0.18034558 0.1788073  0.17502374 0.16958965 0.16616963]
37,[17.37184444 12.57590727  8.07096     3.35648528  1.07227432  0.5115129 ],[1.71458292 1.23500098 0.78452004 0.31292093 0.08400187 0.02801968],[0.22601532 0.22589734 0.22575967 0.22727601 0.23225562 0.23131613]
38,[18.45747027 13.51859088  8.62006276  3.40570957  0.96527893  0.45524379],[1.8262004  1.33230464 0.8424223  0.32079826 0.07623625 0.02517145],[0.19546619 0.19554443 0.19583967 0.197727   0.20291646 0.20352926]
39,[18.09590915 13.42471153  8.80614681  3.75014865  1.09243662  0.51103005],[1.78316496 1.31608174 0.85435811 0.34913818 0.08376893 0.02573791],[0.2642595  0.26389418 0.26256559 0.2587669  0.25474734 0.25365091]
40,[21.07652148 15.5328926   9.98532933  3.98940464  1.09280193  0.47625653],[2.08777055 1.5334223  0.97869588 0.37912234 0.08934138 0.0277004 ],[0.19881616 0.19866951 0.19837051 0.19818122 0.19938807 0.19925256]
41,[19.51098836 14.50467214  9.41468743  3.88568575  1.16647158  0.53319613],[1.92769839 1.42710552 0.9182117  0.36546001 0.09355422 0.03022241],[0.23400424 0.23361684 0.23257032 0.23108566 0.23092943 0.23097198]
42,[19.90745027 14.84509791  9.80820955  4.16273928  1.12630045  0.46681874],[1.9741036  1.46789245 0.96425453 0.39977004 0.09602409 0.03008517],[0.16641426 0.16617343 0.16566437 0.16503887 0.16605959 0.16596704]
43,[21.60670719 16.11528748 10.49711538  4.29532457  1.17073043  0.4941033 ],[2.14259297 1.59352132 1.03187534 0.41204861 0.09986466 0.03240825],[0.18077744 0.18007434 0.17836198 0.17483844 0.17208383 0.17002077]
44,[19.23201586 14.44591593  9.66468133  4.26898526  1.26660338  0.54270215],[1.90184347 1.42324815 0.94510022 0.40530491 0.10456475 0.03215036],[0.21358104 0.21343451 0.21367919 0.21593619 0.22095589 0.22119858]
45,[21.53829412 16.19154953 10.75971631  4.61024753  1.22848366  0.49169708],[2.1321293  1.59746406 1.05427702 0.4392015  0.10063868 0.02699527],[0.21700106 0.216909   0.21694606 0.21823251 0.22209687 0.22174433]
46,[19.64703258 15.00817986 10.35641771  4.90127531  1.48983529  0.58400663],[1.94567912 1.48177628 1.01654249 0.4708045  0.12913417 0.03838815],[0.19024129 0.19041708 0.19099276 0.19323037 0.1984936  0.20012512]
47,[20.58378855 15.83664353 10.93840562  5.09293452  1.41451177  0.55463363],[2.03591152 1.56123858 1.07149984 0.48712058 0.11939665 0.03343659],[0.22467345 0.22425777 0.22340714 0.22172873 0.22054522 0.22026778]
48,[20.4403019  15.82952587 11.10756865  5.33354002  1.5013194   0.56046208],[2.02394983 1.5629173  1.09084481 0.51371825 0.13059575 0.03648259],[0.20080343 0.20035289 0.1991204  0.19635751 0.19536195 0.19563618]
49,[22.01519942 17.0332904  11.87817705  5.6852117   1.65209692  0.63018224],[2.17836532 1.68022131 1.16481595 0.54571482 0.14252956 0.04063358],[0.2315461  0.23107738 0.23001769 0.22806346 0.22680136 0.22384641]
50,[19.96523595 15.16432389 10.64165331  5.39012576  1.69663906  0.60306108],[1.9781693  1.49810102 1.04590614 0.52096108 0.15196067 0.04279568],[0.18354304 0.18331376 0.18259195 0.18051499 0.17703234 0.17510425]
51,[17.01007215 12.98863798  9.18553941  4.77021751  1.64493856  0.63884372],[1.68312928 1.28098483 0.90068288 0.45918144 0.14664276 0.04601373],[0.17877937 0.17878976 0.17871061 0.17840311 0.17851098 0.17870646]
52,[21.23026947 16.73598389 12.15270621  6.39921027  1.99815781  0.6379179 ],[2.10669048 1.65728936 1.19901087 0.62365125 0.18306518 0.04663488],[0.16336464 0.16309027 0.16259746 0.16269774 0.16750599 0.17156915]
53,[18.57051542 14.1018514  10.11148615  5.4752324   1.87406892  0.6715316 ],[1.83921073 1.39232875 0.99325616 0.52954247 0.16925035 0.04885425],[0.17840802 0.17856387 0.17892455 0.17980771 0.18156539 0.18298914]
54,[18.93022507 14.48117199 10.38771773  5.61213243  2.05609119  0.80847669],[1.87644636 1.43154755 1.02223045 0.54470811 0.18892758 0.06392956],[0.16576159 0.16569647 0.16541323 0.16505129 0.16681539 0.16918107]
55,[16.56043772 12.71628161  9.31857456  5.33455146  2.0168973   0.76352276],[1.63547274 1.25106305 0.91130518 0.51289745 0.18095776 0.05540719],[0.20571015 0.20565106 0.20552269 0.205577   0.2073197  0.20945089]
56,[20.36371404 16.07731772 11.82889314  6.56037397  2.26368192  0.76952339],[2.01547062 1.58682231 1.16196768 0.63509173 0.20537898 0.0559707 ],[0.20900775 0.20909461 0.20921637 0.20945667 0.20989212 0.20981641]
57,[19.50896859 15.19898214 11.14962604  6.28955085  2.26911947  0.80800975],[1.93105415 1.50007149 1.09516439 0.60920957 0.20723346 0.06120058],[0.19842701 0.19826729 0.19798211 0.19745521 0.19678487 0.19600397]
58,[18.56455847 14.37274713 10.55611915  6.04565335  2.3075835   0.89988098],[1.8335227  1.41436049 1.03275311 0.58183074 0.20806546 0.06712215],[0.22933161 0.22914218 0.22858811 0.2273459  0.22692889 0.22865953]
59,[20.94947936 16.47687911 12.17786313  6.9272917   2.53226236  0.89170289],[2.07376644 1.62654148 1.1967479  0.67196202 0.2328231  0.06897629],[0.21181503 0.21146427 0.21038409 0.20767147 0.20403135 0.20193995]
60,[19.4553143  15.31234327 11.34797937  6.53677056  2.45667669  0.89886006],[1.92289379 1.50862244 1.11226308 0.63133494 0.2235708  0.06782448],[0.22637663 0.22611901 0.22534863 0.22342114 0.22096869 0.22061524]
61,[19.28757854 15.11914369 11.27032565  6.65846906  2.59984223  0.89645919],[1.9099615  1.49315966 1.10836172 0.64734018 0.24155871 0.07106015],[0.18796345 0.18754699 0.18670846 0.18506715 0.18425508 0.18585765]
62,[18.80517242 14.72159194 10.90249899  6.33608257  2.40935484  0.85077083],[1.85514914 1.4468089  1.06494712 0.6083961  0.21571279 0.05968451],[0.25368106 0.25350297 0.25302769 0.2521215  0.25222694 0.25392573]
63,[20.49606264 16.13099362 12.06060374  7.165008    2.80860904  0.9520441 ],[2.02607105 1.5895887  1.18262689 0.69325607 0.25786014 0.07229675],[0.23535214 0.23510669 0.23433487 0.23244726 0.2300076  0.22907657]
64,[21.2270667  17.00715888 12.8014495   7.52910405  2.83024557  0.93115517],[2.09929156 1.67733292 1.25682855 0.72970249 0.25975811 0.06964577],[0.23415101 0.23382964 0.23316406 0.23207916 0.23266449 0.23469751]
65,[19.5642951  15.2112495  11.29313419  6.80737482  2.87885863  1.10159579],[1.93485098 1.4995978  1.10791703 0.6596549  0.26723418 0.08973788],[0.2157853  0.21527146 0.21396382 0.21082581 0.20651684 0.20421699]
66,[20.24937243 16.43846909 12.44861916  7.3828004   2.85148017  0.96414456],[2.00831798 1.62723701 1.22826457 0.72163735 0.26808727 0.07885338],[0.16619276 0.16609899 0.16597349 0.16642691 0.17060748 0.17561077]
67,[21.38436649 17.10937503 12.8024565   7.52121092  2.89677533  0.97433659],[2.11687271 1.6894423  1.25890797 0.73111466 0.26911461 0.07718188],[0.21563954 0.21495202 0.21337674 0.21006436 0.20562923 0.20251776]
68,[21.2208723  17.12939742 12.93062221  7.68434835  2.97689805  0.9675704 ],[2.09974432 1.69062443 1.27081603 0.74632605 0.27561349 0.07450827],[0.22342904 0.22315316 0.22246181 0.22108781 0.2207632  0.22248774]
69,[16.35057808 12.89823364  9.73478422  6.05671628  2.68681628  1.00830239],[1.61909424 1.27388492 0.95759188 0.58988668 0.25300359 0.0851632 ],[0.15963563 0.15938447 0.15886545 0.1578495  0.15678044 0.15667042]
70,[20.35297208 16.30848756 12.2444625   7.24096684  2.78990164  0.91019165],[2.01614975 1.61171465 1.2053394  0.70504098 0.25992427 0.071799  ],[0.1914747  0.19134106 0.19106863 0.19055699 0.19065892 0.19220166]
71,[19.96198534 15.88563806 11.94699065  7.17144702  2.82708735  0.90488798],[1.97667721 1.56908266 1.1753203  0.69802095 0.26400473 0.07218571],[0.19521326 0.19481142 0.19378763 0.19123741 0.1870401  0.18303087]
72,[19.93540367 15.89563865 11.97531802  7.26198158  2.9881706   1.00691571],[1.97115177 1.56716441 1.17511845 0.7037551  0.27623962 0.07785902],[0.22388603 0.22399444 0.22413352 0.22443058 0.22577437 0.22832549]
73,[18.7956961  15.01565536 11.38117581  7.06826386  3.09444034  1.10632055],[1.86103025 1.48303368 1.11960286 0.68831509 0.29074712 0.09153612],[0.18539365 0.1853187  0.18514721 0.18511298 0.18696916 0.19095934]
74,[18.96810003 14.94744196 11.2804489   7.06444877  3.18490698  1.17493462],[1.8777255  1.47564775 1.10892646 0.68725161 0.29895629 0.09729739],[0.19084487 0.19096454 0.1911843  0.19193267 0.1953441  0.20196069]
75,[19.98856327 15.8558508  11.95716444  7.38107693  3.23027996  1.18486149],[1.97796605 1.56471128 1.17486592 0.71726162 0.30205147 0.09734952],[0.20890277 0.20873807 0.20850511 0.20846069 0.20976526 0.21136629]
76,[16.88694419 13.25898845 10.0002234   6.34824105  3.01041964  1.20570981],[1.66814872 1.3053719  0.97953274 0.61439997 0.28063902 0.10004552],[0.20545704 0.20526962 0.20489599 0.20424134 0.20402941 0.20525459]
77,[17.91503042 13.97634324 10.40350388  6.41930165  2.88257837  1.08284929],[1.76987655 1.37601752 1.01874791 0.62031112 0.26649613 0.08628904],[0.21626481 0.21616804 0.21602472 0.21619041 0.21761707 0.21995892]
78,[18.57825912 14.85126556 11.2175854   6.95358282  3.08826062  1.12367058],[1.83698149 1.46436908 1.10119517 0.67518726 0.28914506 0.09308203],[0.20844428 0.20757466 0.20563368 0.20171014 0.19681002 0.19285028]
79,[17.61264153 13.65124244 10.14089152  6.32050387  2.92588341  1.13340492],[1.74179976 1.34568216 0.99468043 0.61267123 0.27315914 0.09383214],[0.19464387 0.19442074 0.19408713 0.19379156 0.19429196 0.19508355]
80,[19.09598567 15.03968235 11.18750046  6.79128713  2.94981374  1.08790161],[1.88806019 1.48245438 1.09727843 0.65768568 0.27337878 0.08687616],[0.21538375 0.21513858 0.21471626 0.21443036 0.21602593 0.21913997]
81,[22.47042548 17.97664752 13.37001318  7.84711795  3.0729661   0.97623305],[2.22623916 1.77698428 1.31660208 0.76495283 0.28847857 0.0794822 ],[0.20803382 0.2068046  0.20399235 0.19758958 0.18818038 0.18141109]
82,[19.91172245 15.57754234 11.41007053  6.7263926   2.81047838  1.03391882],[1.96952022 1.5361627  1.11951954 0.65125246 0.25945984 0.08159025],[0.21652034 0.21591526 0.21487512 0.21386804 0.21587999 0.21801628]
83,[17.07191637 13.00854987  9.44090901  5.64944363  2.48509448  0.98586064],[1.68391553 1.27760442 0.92089049 0.5418323  0.22545285 0.07550826],[0.23276124 0.23250557 0.23200402 0.23112055 0.23056604 0.23077804]
84,[18.35775409 14.47616493 10.70571713  6.41716778  2.76568575  1.03028039],[1.81721397 1.42909116 1.05213597 0.62346177 0.25842571 0.08475745],[0.18561447 0.18525337 0.18435741 0.18255    0.18142865 0.1827059 ]
85,[20.92254106 16.69815036 12.38916299  7.32759862  3.01826858  1.06553042],[2.07033257 1.64791389 1.21704838 0.71090324 0.27984453 0.08439236],[0.2192155  0.21901135 0.21867925 0.21856622 0.2198233  0.22160679]
86,[19.63736643 15.47790642 11.35403421  6.66287606  2.75169736  0.96699093],[1.94188378 1.52595606 1.11360841 0.64458338 0.25363158 0.07538492],[0.21852862 0.21834577 0.21795018 0.2170423  0.2153816  0.21314175]
87,[20.0174877  15.87059755 11.65549791  6.81740684  2.82873412  1.04751237],[1.97863083 1.56397515 1.14250153 0.65867222 0.25954077 0.08100436],[0.23117921 0.23084597 0.23048267 0.23068464 0.23332642 0.23746874]
88,[20.60858664 16.29159516 11.89062162  6.80142292  2.63105178  0.86823804],[2.04518531 1.61352251 1.17350667 0.664698   0.2476136  0.07122169],[0.15673359 0.15636998 0.15555491 0.15444289 0.15491576 0.15602114]
89,[20.58007536 16.21608046 11.9045024   7.01100737  2.94500442  1.0953973 ],[2.0344027  1.59800622 1.1668516  0.67743862 0.27048693 0.08509485],[0.23604817 0.23601814 0.23598643 0.23662119 0.24013516 0.24444881]
90,[19.17404015 15.0291812  11.0285182   6.5733986   2.88414741  1.14977965],[1.89468302 1.48017063 1.08004911 0.63436725 0.26491261 0.09075816],[0.22720986 0.22747493 0.22802707 0.22972608 0.23502137 0.24219805]
91,[16.55814521 12.8540302   9.41650146  5.69593875  2.59433205  1.06222532],[1.63638185 1.26598708 0.92228702 0.55034895 0.2402779  0.08704229],[0.1943267  0.19415939 0.19363124 0.19244922 0.19155304 0.19180243]
92,[19.87216343 15.73573637 11.55370795  6.755777    2.78349608  1.00563886],[1.96498604 1.55141945 1.13332827 0.65364953 0.25635187 0.07841436],[0.22230296 0.22154191 0.2204253  0.21928164 0.21997738 0.22149522]
93,[19.63517043 15.34991173 11.16811335  6.52374508  2.74155002  1.03189997],[1.93942376 1.51092834 1.09280604 0.62843978 0.25018326 0.07907151],[0.24093283 0.24062832 0.24005298 0.23934733 0.23971747 0.24118484]
94,[20.50662402 16.06489099 11.69181876  6.8234306   2.85761082  1.06291864],[2.02630369 1.58220313 1.1450231  0.65838544 0.26199441 0.08280154],[0.24358724 0.24285972 0.24158779 0.23957623 0.23766672 0.23490328]
95,[18.68938668 14.56438359 10.63085972  6.31202034  2.77308673  1.12919335],[1.84391394 1.43136572 1.03791407 0.6057734  0.25134439 0.08640756],[0.25024747 0.2507264  0.25171906 0.25428632 0.25964281 0.26511776]
96,[19.10564857 14.88549387 10.75630655  6.18459175  2.54446143  0.97506456],[1.89034436 1.46834731 1.05547145 0.59831944 0.23409039 0.07703516],[0.20220519 0.20202071 0.20159197 0.20139739 0.20355756 0.20471293]
97,[18.78785239 14.83357754 10.87893852  6.44777269  2.78017051  1.03757662],[1.85735023 1.46199522 1.06666692 0.6238019  0.25731938 0.08316165],[0.21435003 0.21362536 0.21226937 0.20975365 0.20697667 0.20596012]
98,[17.10733666 13.02509721  9.35225385  5.56512675  2.51778422  1.02849057],[1.69013258 1.28191924 0.91465626 0.53597983 0.23125207 0.08228949],[0.20601095 0.20590488 0.20569126 0.20532848 0.2052635  0.20559571]
99,[20.75006731 16.21549796 11.65590421  6.5417272   2.52261941  0.87720467],[2.05943068 1.60599632 1.15007453 0.63870844 0.23680239 0.07227982],[0.15576066 0.15553469 0.1551589  0.15464285 0.15459552 0.15440647]
100,[18.54088114 14.31313542 10.27655568  5.91825021  2.48097842  0.96653146],[1.83672821 1.41397562 1.01035097 0.57453643 0.23069967 0.07910279],[0.17359907 0.17337921 0.17304601 0.17288598 0.17398172 0.17550359]
101,[19.36852773 15.20970551 11.0740294   6.48084015  2.74810752  1.03510546],[1.91358255 1.49785208 1.08455608 0.62565824 0.25276583 0.081706  ],[0.23270229 0.23118479 0.22846856 0.22425771 0.22044923 0.21804544]
102,[20.00615176 15.60673732 11.27774691  6.51630884  2.7046585   1.01479928],[1.97608895 1.53624393 1.10353588 0.62774802 0.24692464 0.07804814],[0.24526235 0.24429805 0.24238805 0.23882867 0.23541208 0.23431787]
103,[19.68547589 15.32215861 11.02085793  6.27224195  2.50970499  0.88918974],[1.95497833 1.51865061 1.08853521 0.61367473 0.23725311 0.07491309],[0.13569258 0.1356524  0.13550586 0.13549466 0.13717388 0.14005888]
104,[19.29439831 15.04514777 10.87662001  6.32013108  2.67889073  1.03124019],[1.90546052 1.48059399 1.06383401 0.60827361 0.24409377 0.0792655 ],[0.23979299 0.23920796 0.23827995 0.23739504 0.23795299 0.23858518]
105,[22.14362436 17.62286065 12.85310368  7.37997345  2.95473346  1.00208557],[2.1951204  1.74317364 1.26642364 0.71946008 0.27717934 0.08199613],[0.19242042 0.1911243  0.18886724 0.18537262 0.18294007 0.18212426]
106,[17.65635916 13.84381278 10.19262221  6.23383842  2.92368412  1.21683611],[1.73866997 1.35742481 0.9922878  0.59628295 0.26496181 0.09420451],[0.26965953 0.2695646  0.26974423 0.27100896 0.27406597 0.27479102]
107,[19.34593659 15.05598776 10.88320706  6.33151302  2.68807852  1.03267913],[1.91380139 1.48480355 1.06750834 0.61222343 0.24746303 0.08140098],[0.20792265 0.20795235 0.2081237  0.20927876 0.21344825 0.21866931]
108,[20.57483346 16.21520519 11.80537453  6.84598711  2.84584811  1.06946142],[2.03199389 1.59609299 1.15521789 0.65938853 0.2591336  0.08098524],[0.25489458 0.25427546 0.25319562 0.25210184 0.25451206 0.25960899]
109,[18.40213408 14.44337681 10.44987742  6.01623135  2.49288524  0.93897481],[1.8214149  1.42563146 1.02643944 0.58325772 0.23084647 0.07529775],[0.18798518 0.1870622  0.18548307 0.18365417 0.18442054 0.18599736]
110,[20.24534643 15.85247045 11.41830975  6.50129403  2.62592103  0.93921948],[2.00412954 1.5648505  1.12143839 0.62970183 0.24201129 0.073182  ],[0.20405103 0.20396553 0.20392586 0.20427574 0.2058081  0.2073995 ]
111,[18.39682416 14.27718633 10.30462474  6.01291461  2.61028401  1.06919413],[1.82002424 1.40802376 1.01068184 0.58126064 0.2404414  0.08585166],[0.1965816  0.19694874 0.19780637 0.20030823 0.20586995 0.21067749]
112,[17.14972024 13.3436958   9.69121481  5.77241141  2.61524438  1.09287659],[1.6930933  1.31255547 0.9474392  0.55579247 0.24025359 0.08801655],[0.2187873  0.21814101 0.21682284 0.21448665 0.21270846 0.21271112]
113,[19.20650255 14.98475104 10.87496174  6.38521698  2.78682307  1.1605657 ],[1.8921252  1.469952   1.05895933 0.60988929 0.24979235 0.08700505],[0.28525049 0.28523088 0.28536835 0.28632409 0.28889959 0.29051515]
114,[17.70921173 13.59474643  9.74517508  5.68386141  2.48007847  1.0094852 ],[1.74953177 1.33812457 0.95324277 0.54718628 0.22664117 0.07921533],[0.21389418 0.21350069 0.21274737 0.21199857 0.21366679 0.21733193]
115,[17.91668179 13.84295658  9.90414114  5.67160008  2.36571659  0.91175975],[1.77612668 1.36877267 0.97490222 0.55158719 0.22072004 0.0750053 ],[0.15541519 0.15522978 0.15511906 0.15572818 0.15851616 0.16170674]
116,[17.83438978 13.90511692 10.14749476  6.08854961  2.72942499  1.07941327],[1.76078659 1.36794088 0.99231382 0.58661625 0.2508194  0.08581958],[0.22652379 0.22570807 0.22435655 0.22238702 0.22123099 0.22121752]
117,[20.28507463 15.84317125 11.4049929   6.5492201   2.71384749  1.01411757],[2.00853737 1.56441067 1.12071251 0.63535598 0.25207052 0.08224366],[0.19970085 0.1990647  0.1978678  0.19566025 0.19314224 0.19168096]
118,[15.56122215 12.19031855  8.92761395  5.40207585  2.50687026  1.05263079],[1.53691976 1.19986868 0.87365201 0.52110557 0.23132977 0.08550281],[0.19202463 0.19163189 0.19109386 0.19102016 0.19357259 0.19760265]
119,[18.05605703 14.00920711 10.13841619  6.03835026  2.73353389  1.10263987],[1.78395169 1.37934922 0.9924156  0.58263146 0.25226373 0.08912471],[0.21654017 0.2157149  0.21426018 0.21203567 0.21089657 0.21139279]
120,[18.36145451 14.22531222 10.26244754  6.01794792  2.60990551  1.00860431],[1.81940212 1.40580005 1.00950484 0.58491231 0.24360688 0.08296279],[0.16743336 0.16731167 0.16739915 0.1688249  0.17383667 0.17897645]
