,inner_loss_pre_adapt,inner_loss_b_pre_adapt,inner_loss_f_pre_adapt,inner_loss,inner_loss_b,inner_loss_f
47,0.007111618272720079,7.446270222317253e-05,0.006366991213426729,0.006612924646069587,5.66433341003858e-05,0.0060464912533862505
48,0.013020243739920261,7.782865740660227e-05,0.012241957312208456,0.012331511673928618,5.551265133989958e-05,0.011776385450184676
49,0.009453064258086669,7.550893666916637e-05,0.008697974981706854,0.00886912411540834,5.468989210505981e-05,0.00832222514519742
50,0.006753919011316611,7.559258973941497e-05,0.005997993114067981,0.0063039322010808975,5.437415038670679e-05,0.005760190641196345
51,0.009721450182059926,7.464282085919649e-05,0.00897502187575526,0.0091347963039334,5.411979091988428e-05,0.00859359842746585
52,0.008942677612358238,7.299423212529632e-05,0.00821273538427846,0.008421779486961895,5.3397781267747745e-05,0.007887801620072708
53,0.010637038756167385,7.509465222531375e-05,0.00988609226529327,0.010084562852616727,5.3595023127090965e-05,0.009548612555847881
54,0.005756376011668181,7.688584819675271e-05,0.004987517587438078,0.005316548758019053,5.5106077657001154e-05,0.004765488024164739
55,0.006583484785878681,7.443120539463166e-05,0.005839172746593704,0.006142023408938257,5.306174417682996e-05,0.005611405933142351
56,0.012203596376748465,7.428701895491941e-05,0.01146072616407551,0.011615404365293215,5.395448690990179e-05,0.011075859468171245
57,0.006308761001719176,7.339427035248036e-05,0.005574818250094893,0.005860003618972769,5.1879861281349804e-05,0.005341205021397286
58,0.004992877767581377,7.40508834788045e-05,0.004252368963084123,0.004555150485757622,5.2808341244485746e-05,0.004027067014647905
59,0.011084851803861966,7.521189445370169e-05,0.010332732781980863,0.010188171435490858,5.57779658903712e-05,0.009630391877218045
60,0.006699453869687204,7.49240875329349e-05,0.005950212945571263,0.006252999235084644,5.43824813069449e-05,0.005709174349858617
61,0.010972855299296497,7.369861272763955e-05,0.010235869130949258,0.010404593065723021,5.389355225844383e-05,0.00986565739422117
62,0.007833294338342966,7.219456558999582e-05,0.007111348623779463,0.0073358060708415,5.129410883711216e-05,0.006822865016566766
63,0.006938183258171193,7.282472718557642e-05,0.006209935996045317,0.006492140040718368,5.572349852457137e-05,0.005934905067081786
64,0.008904844520584447,7.361674588992173e-05,0.008168676945736308,0.0083533084874216,5.348737624373712e-05,0.007818434713875071
65,0.006113078691741975,7.309966425225411e-05,0.005382082065370355,0.005713750405411702,5.3917675671755205e-05,0.005174573572970758
66,0.005941981144710553,7.253346754310996e-05,0.005216646426629268,0.005548376690480836,5.3918313592404846e-05,0.0050091935541106735
67,0.006334416723184404,7.13511993168936e-05,0.005620904733114003,0.005886144117102959,5.1464869337678464e-05,0.005371495428067305
68,0.004844856504860218,7.147934686777547e-05,0.004130063020270711,0.004451964327818132,5.318118000090522e-05,0.003920152516711823
69,0.005611706133240659,7.0360300291199e-05,0.004908103161938992,0.0052240092595457095,5.202388477741238e-05,0.004703770337326596
70,0.005395066103974386,6.995612840768217e-05,0.00469550485552924,0.004957113978744019,4.9845822018426134e-05,0.0044586557834557896
71,0.005810756748032873,7.26162542693487e-05,0.005084594237859647,0.005388531865446566,5.421505620191169e-05,0.004846381332971284
72,0.011756843091861811,7.085695227885935e-05,0.011048273616139892,0.01117223373199522,5.131565681836037e-05,0.010659077098278388
73,0.007131938014226762,7.157037120522958e-05,0.006416234358379498,0.006687867587024812,5.164815069377937e-05,0.00617138608090007
74,0.007041996038556136,7.005444027413432e-05,0.00634145152980528,0.006631512401352211,5.040938243070059e-05,0.00612741850953455
75,0.009879077881487319,7.136966751774664e-05,0.009165381144629415,0.009192046208308966,5.200531466527991e-05,0.008671993140290511
76,0.009994878151483136,7.193822631023749e-05,0.009275495845549243,0.009322225140003866,5.088591637161244e-05,0.008813366036389426
77,0.005347814762080816,6.991892752978402e-05,0.004648625492826941,0.004927521212857755,4.987533600868232e-05,0.004428767835375353
78,0.005015019503462099,7.03558883151345e-05,0.0043114606502505735,0.004588315119017352,4.978947512825016e-05,0.004090420332499924
79,0.00548541882304562,7.032975389165586e-05,0.004782121322327271,0.005069818165320612,5.091230509435718e-05,0.004560695119477316
80,0.005651184657690465,6.976139909141921e-05,0.004953570695930871,0.0052786830923287195,5.1176452931258606e-05,0.004766918538597986
81,0.005905986900579592,6.937247474908759e-05,0.005212262177735738,0.005284103143276297,5.250213919701707e-05,0.004759081796988767
82,0.004712500072491821,6.890887263296008e-05,0.004023411346240096,0.004345934768207371,5.064000385985423e-05,0.003839534710479029
83,0.009407917742355493,6.899826620895056e-05,0.00871793497595263,0.008937521498410206,5.198030762386452e-05,0.008417718478798691
84,0.006620890444028191,6.841420260911946e-05,0.005936748359079047,0.006176806942421536,4.994455545556775e-05,0.005677361322134402
85,0.008103682548062352,6.691295948257903e-05,0.007434552857512244,0.0076520390478617625,4.9365087581350056e-05,0.007158388202781225
86,0.00474203450816276,6.711049118408142e-05,0.004070929576104696,0.004410212252478232,4.990099950013871e-05,0.003911202244883831
87,0.0053255353274380465,6.672439388056616e-05,0.004658291383619186,0.004943042275299376,4.9714342514537436e-05,0.004445898852476162
88,0.00820375017954575,6.706645133675693e-05,0.007533085698795503,0.007703305602099135,4.8303421602042816e-05,0.007220271434327685
89,0.004225250990784844,6.706089807558158e-05,0.00355464202664578,0.0038906038970162628,4.919589729013296e-05,0.003398644931962025
90,0.006523936456305819,6.774037480681727e-05,0.005846532701227147,0.00604660737478298,4.8638056433958354e-05,0.005560226835777513
91,0.007321094120989073,6.65035045312834e-05,0.006656059054351999,0.006854846834967248,4.916458553168468e-05,0.006363201028815553
92,0.0058416877195486445,6.499804975533152e-05,0.005191707201908286,0.005352592981253111,4.676177593893272e-05,0.0048849752688721534
93,0.003695128339359144,6.566510779691726e-05,0.003038477256706358,0.0033582979233142394,4.78355421111587e-05,0.002879942521411962
94,0.010275227910278772,6.660555770793053e-05,0.00960917252701165,0.009768323883581615,4.9538673924303115e-05,0.009272937190541484
95,0.009892006521149597,6.81889807162861e-05,0.009210116611361058,0.009149251564213045,5.4861804708252746e-05,0.008600633517540928
96,0.008337969387721387,6.610746582737192e-05,0.00767689470048424,0.007645987988980778,5.063041572242355e-05,0.007139683791261006
97,0.007624260554512148,6.724116228383537e-05,0.006951849026989194,0.007102470188510779,4.984856162025153e-05,0.006603984568169849
98,0.0067372182888720995,6.689514679862896e-05,0.006068266825160436,0.006354854997225629,4.985155490544457e-05,0.00585633946502071
99,0.009980736858706223,6.647453081598087e-05,0.009315991581711529,0.009504253680279361,4.905921704022376e-05,0.00901366146455949
100,0.004658065781841287,6.679474918534822e-05,0.003990118303731336,0.004282062636921182,4.995017946271218e-05,0.0037825608299672455
